address,price,sqft,acres,ben,stow,framingham,boston,daysonmarket,firplaces,garage
1,369900,   2100,    3.11,35,  9,   20,  47,  134, 2,   1
2,244900,   2110,    .94, 37,    12,    26,  51,  57,  2,   2
3,299900,   2712,    .92, 23,  17,  31,  48,  7,   2,   2
4,231000,   1365,    1.59,    38,  12,  26,  53,78,  1,   0
5,339900,   1782,    1.0,   38,  12,  26,  52,10,  2,   0
6,349000,   2125,    1.0, 33,  8, 22,  47, 12, 2, 2
7,399900,   2366,    4.82,    34,  4,   24,  50,  29,  1,   0
8,279900,   1450,    3.53,    32,  2,   22, 49,  56,  2,   2
9,365000,   1728,   .51,    34, 13, 33, 44, 256,    1,  1     
10,409000,  2852,   6.38,   30, 11, 33, 52, 31, 1,  2
